[7, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[7, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[7, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[7, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[7, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[7, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[7, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[7, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[7, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[7, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[7, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[7, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[7, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[7, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[8, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[8, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[8, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[8, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[8, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[8, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[8, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[8, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[8, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[8, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[8, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[8, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[8, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[8, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[8, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[8, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[10, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[10, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[10, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[10, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[10, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[10, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[10, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[10, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[10, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[10, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[10, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[10, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[10, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[10, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[10, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[10, 0.91, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.682, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.682, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.682, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.682, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.682, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.682, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.682, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.682, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.682, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.682, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.682, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.682, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.682, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.682, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.682, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.682, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.728, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.728, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.728, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.728, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.728, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.728, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.728, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.728, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.728, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.728, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.728, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.728, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.728, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.728, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.728, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.728, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.774, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.774, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.774, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.774, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.774, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.774, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.774, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.774, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.774, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.774, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.774, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.774, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.774, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.774, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.774, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.774, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.819, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.819, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.819, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.819, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.819, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.819, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.819, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.819, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.819, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.819, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.819, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.819, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.819, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.819, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.819, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.819, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.865, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.865, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.865, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.865, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.865, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.865, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.865, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.865, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.865, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.865, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.865, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.865, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.865, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.865, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.865, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.865, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.956, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.956, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.956, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.956, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.956, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.956, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.956, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.956, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.956, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.956, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.956, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.956, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.956, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.956, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.956, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.956, 0.76, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.57, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.57, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.57, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.57, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.57, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.57, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.57, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.57, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.57, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.57, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.57, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.57, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.57, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.57, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.57, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.57, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.608, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.608, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.608, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.608, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.608, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.608, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.608, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.608, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.608, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.608, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.608, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.608, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.608, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.608, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.608, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.608, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.646, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.646, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.646, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.646, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.646, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.646, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.646, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.646, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.646, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.646, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.646, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.646, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.646, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.646, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.646, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.646, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.684, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.684, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.684, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.684, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.684, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.684, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.684, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.684, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.684, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.684, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.684, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.684, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.684, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.684, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.684, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.684, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.722, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.722, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
[9, 0.91, 0.722, 1.35, 0.15, 6.36, 0.11, 1.83, 0.45, 1.25, 0.57]
